TxSeq,StratTime,EndTime,TimeUse
5265136,2025-03-02T04:29:54.861679Z,2025-03-02T04:29:57.872782Z,3011103
5265139,2025-03-02T04:30:00.874774Z,2025-03-02T04:30:06.878339Z,6003565
5265146,2025-03-02T04:30:15.883992Z,2025-03-02T04:30:18.886451Z,3002459
5265168,2025-03-02T04:30:33.899917Z,2025-03-02T04:30:36.901219Z,3001302
5265179,2025-03-02T04:30:42.904849Z,2025-03-02T04:30:48.906890Z,6002041
5265186,2025-03-02T04:30:48.909359Z,2025-03-02T04:30:51.919613Z,3010254
5265200,2025-03-02T04:31:15.936923Z,2025-03-02T04:31:18.940021Z,3003098
5265215,2025-03-02T04:31:24.943923Z,2025-03-02T04:31:27.948393Z,3004470
5265221,2025-03-02T04:31:30.950664Z,2025-03-02T04:31:36.953775Z,6003111
5265252,2025-03-02T04:32:19.047728Z,2025-03-02T04:32:22.049538Z,3001810
5265351,2025-03-02T04:33:55.191066Z,2025-03-02T04:34:01.195400Z,6004334
5265373,2025-03-02T04:34:25.212007Z,2025-03-02T04:34:28.213956Z,3001949
5265430,2025-03-02T04:35:46.432820Z,2025-03-02T04:35:52.436927Z,6004107
5265455,2025-03-02T04:36:16.452529Z,2025-03-02T04:36:22.456103Z,6003574
5265478,2025-03-02T04:36:40.529476Z,2025-03-02T04:36:46.535268Z,6005792
5265479,2025-03-02T04:36:40.531213Z,2025-03-02T04:36:46.534827Z,6003614
5265486,2025-03-02T04:36:46.535445Z,2025-03-02T11:32:50.325449Z,24963790004
5265497,2025-03-02T04:36:55.543539Z,2025-03-02T04:36:58.545798Z,3002259
5265498,2025-03-02T04:36:55.541742Z,2025-03-02T04:36:58.545268Z,3003526
5265522,2025-03-02T04:37:37.717035Z,2025-03-02T04:37:43.722442Z,6005407
5265534,2025-03-02T04:37:49.728068Z,2025-03-02T04:37:55.731843Z,6003775
5265535,2025-03-02T04:37:55.731638Z,2025-03-02T04:38:01.734169Z,6002531
5265538,2025-03-02T04:38:01.734382Z,2025-03-02T04:38:07.737697Z,6003315
5265545,2025-03-02T04:38:13.743082Z,2025-03-02T04:38:19.746039Z,6002957
5265578,2025-03-02T04:39:08.001526Z,2025-03-02T04:39:14.004004Z,6002478
5265598,2025-03-02T04:39:32.019335Z,2025-03-02T04:39:35.021302Z,3001967
5265603,2025-03-02T04:39:41.093292Z,2025-03-02T04:39:44.101066Z,3007774
5265609,2025-03-02T04:39:47.103219Z,2025-03-02T04:39:50.105213Z,3001994
5265610,2025-03-02T04:39:47.103058Z,2025-03-02T04:39:50.104186Z,3001128
5265622,2025-03-02T04:40:11.117799Z,2025-03-02T04:40:14.118639Z,3000840
5265630,2025-03-02T04:40:17.120922Z,2025-03-02T04:40:23.122924Z,6002002
5265653,2025-03-02T04:40:59.206984Z,2025-03-02T04:41:02.209507Z,3002523
5265660,2025-03-02T04:41:17.303590Z,2025-03-02T04:41:20.305603Z,3002013
5265662,2025-03-02T04:41:17.303815Z,2025-03-02T04:41:20.305879Z,3002064
5265666,2025-03-02T04:41:23.307686Z,2025-03-02T04:41:29.311495Z,6003809
5265667,2025-03-02T04:41:23.307425Z,2025-03-02T04:41:26.308731Z,3001306
5265677,2025-03-02T04:41:35.316149Z,2025-03-02T04:41:38.318069Z,3001920
5265678,2025-03-02T04:41:41.320842Z,2025-03-02T04:41:44.322406Z,3001564
5265716,2025-03-02T04:42:35.531889Z,2025-03-02T04:42:38.533622Z,3001733
5265724,2025-03-02T04:42:47.540808Z,2025-03-02T04:42:50.541834Z,3001026
5265757,2025-03-02T04:43:41.792079Z,2025-03-02T04:43:44.797152Z,3005073
5265772,2025-03-02T04:44:08.868717Z,2025-03-02T04:44:11.871013Z,3002296
5265774,2025-03-02T04:44:05.867007Z,2025-03-02T04:44:11.870045Z,6003038
5265776,2025-03-02T04:44:05.866819Z,2025-03-02T04:44:08.868481Z,3001662
5265806,2025-03-02T04:44:53.990389Z,2025-03-02T04:44:56.993332Z,3002943
5265831,2025-03-02T04:45:18.009363Z,2025-03-02T04:45:21.011275Z,3001912
5265841,2025-03-02T04:45:30.017711Z,2025-03-02T04:45:36.021674Z,6003963
5265843,2025-03-02T04:45:36.022255Z,2025-03-02T04:45:39.024598Z,3002343
5265852,2025-03-02T04:45:54.108587Z,2025-03-02T04:45:57.111370Z,3002783
5265854,2025-03-02T04:45:54.108381Z,2025-03-02T04:45:57.110674Z,3002293
5265865,2025-03-02T04:46:12.179868Z,2025-03-02T04:46:15.196105Z,3016237
5265878,2025-03-02T04:46:30.206623Z,2025-03-02T04:46:33.208218Z,3001595
5265887,2025-03-02T04:46:48.292615Z,2025-03-02T04:46:54.306436Z,6013821
5265888,2025-03-02T04:46:54.307682Z,2025-03-02T04:46:57.308718Z,3001036
5265893,2025-03-02T04:46:48.295506Z,2025-03-02T04:46:54.307394Z,6011888
5265898,2025-03-02T04:47:06.313647Z,2025-03-02T04:47:09.316090Z,3002443
5265910,2025-03-02T04:47:18.323475Z,2025-03-02T04:47:21.325147Z,3001672
5265917,2025-03-02T04:47:33.334836Z,2025-03-02T04:47:39.338961Z,6004125
5265919,2025-03-02T04:47:30.332060Z,2025-03-02T04:47:33.334424Z,3002364
5265935,2025-03-02T04:47:51.347599Z,2025-03-02T04:47:54.348746Z,3001147
5265979,2025-03-02T04:48:57.508973Z,2025-03-02T04:49:03.526527Z,6017554
5266067,2025-03-02T04:51:03.854137Z,2025-03-02T04:51:09.858693Z,6004556
5266097,2025-03-02T04:51:39.881765Z,2025-03-02T04:51:45.884868Z,6003103
5266098,2025-03-02T04:51:36.880298Z,2025-03-02T04:51:39.882023Z,3001725
5266161,2025-03-02T04:52:54.995075Z,2025-03-02T04:53:00.998686Z,6003611
5266210,2025-03-02T04:54:37.446647Z,2025-03-02T04:54:43.453868Z,6007221
5266220,2025-03-02T04:54:52.460381Z,2025-03-02T04:54:55.465013Z,3004632
5266243,2025-03-02T04:55:19.630693Z,2025-03-02T04:55:25.635857Z,6005164
5266252,2025-03-02T04:55:43.703523Z,2025-03-02T04:55:46.706721Z,3003198
5266258,2025-03-02T04:55:43.704590Z,2025-03-02T04:55:46.706981Z,3002391
5266263,2025-03-02T04:55:49.708816Z,2025-03-02T04:55:55.712830Z,6004014
5266296,2025-03-02T04:56:31.815006Z,2025-03-02T04:56:34.816476Z,3001470
5266302,2025-03-02T04:56:43.821620Z,2025-03-02T04:56:46.823433Z,3001813
5266324,2025-03-02T04:57:07.841378Z,2025-03-02T04:57:10.843379Z,3002001
5266326,2025-03-02T04:57:07.841236Z,2025-03-02T04:57:13.845787Z,6004551
5266329,2025-03-02T04:57:13.845574Z,2025-03-02T04:57:16.847384Z,3001810
5266331,2025-03-02T04:57:22.896908Z,2025-03-02T04:57:25.902777Z,3005869
5266346,2025-03-02T04:57:49.993998Z,2025-03-02T04:57:52.995964Z,3001966
5266351,2025-03-02T04:57:59.062155Z,2025-03-02T04:58:02.069779Z,3007624
5266373,2025-03-02T04:58:32.086199Z,2025-03-02T04:58:38.090575Z,6004376
5266413,2025-03-02T04:59:38.328788Z,2025-03-02T04:59:41.330076Z,3001288
5266430,2025-03-02T04:59:50.337130Z,2025-03-02T04:59:53.339395Z,3002265
5266448,2025-03-02T05:00:26.547877Z,2025-03-02T05:00:32.553685Z,6005808
5266460,2025-03-02T05:00:35.555963Z,2025-03-02T05:00:38.559429Z,3003466
5266464,2025-03-02T05:00:38.558917Z,2025-03-02T05:00:41.561397Z,3002480
5266470,2025-03-02T05:00:44.564341Z,2025-03-02T05:00:47.566918Z,3002577
5266493,2025-03-02T05:01:23.720177Z,2025-03-02T05:01:26.730073Z,3009896
5266496,2025-03-02T05:01:23.719799Z,2025-03-02T05:01:26.729824Z,3010025
5266502,2025-03-02T05:01:35.734805Z,2025-03-02T05:01:38.735827Z,3001022
5266515,2025-03-02T05:01:59.807741Z,2025-03-02T05:02:02.809808Z,3002067
5266516,2025-03-02T05:01:53.803672Z,2025-03-02T05:01:59.807054Z,6003382
5266523,2025-03-02T05:01:59.808653Z,2025-03-02T05:02:02.810055Z,3001402
5266532,2025-03-02T05:02:14.819752Z,2025-03-02T05:02:20.825519Z,6005767
5266541,2025-03-02T05:02:20.825918Z,2025-03-02T05:02:23.827131Z,3001213
5266575,2025-03-02T05:03:11.982163Z,2025-03-02T05:03:14.983923Z,3001760
5266580,2025-03-02T05:03:24.051267Z,2025-03-02T05:03:27.066675Z,3015408
5266581,2025-03-02T05:03:24.058405Z,2025-03-02T05:03:27.066917Z,3008512
5266588,2025-03-02T05:03:36.129734Z,2025-03-02T05:03:42.140474Z,6010740
5266594,2025-03-02T05:03:42.141570Z,2025-03-02T05:03:45.142727Z,3001157
5266603,2025-03-02T05:03:54.149110Z,2025-03-02T05:04:00.154986Z,6005876
5266611,2025-03-02T05:04:00.154457Z,2025-03-02T05:04:06.158083Z,6003626
5266615,2025-03-02T05:04:06.160519Z,2025-03-02T05:04:09.162588Z,3002069
5266618,2025-03-02T05:04:06.159740Z,2025-03-02T05:04:09.161927Z,3002187
5266619,2025-03-02T05:04:06.161162Z,2025-03-02T05:04:09.162918Z,3001756
5266627,2025-03-02T05:04:18.169884Z,2025-03-02T05:04:21.171171Z,3001287
5266632,2025-03-02T05:04:24.173647Z,2025-03-02T05:04:27.175128Z,3001481
5266660,2025-03-02T05:05:06.338948Z,2025-03-02T05:05:12.344873Z,6005925
5266663,2025-03-02T05:05:12.345205Z,2025-03-02T05:05:15.346740Z,3001535
5266674,2025-03-02T05:05:24.352407Z,2025-03-02T05:05:27.354827Z,3002420
5266675,2025-03-02T05:05:33.421385Z,2025-03-02T05:05:39.430900Z,6009515
5266723,2025-03-02T05:06:36.540791Z,2025-03-02T05:06:39.541679Z,3000888
5266732,2025-03-02T05:06:42.543773Z,2025-03-02T05:06:45.544754Z,3000981
5266740,2025-03-02T05:06:54.553760Z,2025-03-02T05:07:00.557789Z,6004029
5266753,2025-03-02T05:07:06.561404Z,2025-03-02T05:07:09.563070Z,3001666
5266755,2025-03-02T05:07:12.564984Z,2025-03-02T05:07:15.568584Z,3003600
5266777,2025-03-02T05:07:48.658563Z,2025-03-02T05:07:51.659850Z,3001287
5266782,2025-03-02T05:07:48.655336Z,2025-03-02T05:07:51.660146Z,3004810
5266800,2025-03-02T05:08:12.673940Z,2025-03-02T05:08:18.677458Z,6003518
5266807,2025-03-02T05:08:27.681824Z,2025-03-02T05:08:33.685533Z,6003709
5266820,2025-03-02T05:09:00.760239Z,2025-03-02T05:09:03.767390Z,3007151
5266837,2025-03-02T05:09:06.771298Z,2025-03-02T05:09:09.774402Z,3003104
5266864,2025-03-02T05:09:42.798491Z,2025-03-02T05:09:48.801214Z,6002723
5266870,2025-03-02T05:09:51.804978Z,2025-03-02T05:09:54.808089Z,3003111
5266927,2025-03-02T05:11:01.012848Z,2025-03-02T05:11:04.014355Z,3001507
5266947,2025-03-02T05:11:31.100768Z,2025-03-02T05:11:34.102826Z,3002058
5266958,2025-03-02T05:11:43.109083Z,2025-03-02T05:11:49.113102Z,6004019
5267028,2025-03-02T05:13:13.291415Z,2025-03-02T05:13:16.294906Z,3003491
5267033,2025-03-02T05:13:13.292949Z,2025-03-02T05:13:19.295996Z,6003047
5267057,2025-03-02T05:13:49.476624Z,2025-03-02T05:13:55.480623Z,6003999
5267061,2025-03-02T05:13:55.481422Z,2025-03-02T05:14:01.485145Z,6003723
5267129,2025-03-02T05:15:22.678055Z,2025-03-02T05:15:25.679645Z,3001590
5267199,2025-03-02T05:17:02.007697Z,2025-03-02T05:17:05.009670Z,3001973
5267240,2025-03-02T05:17:56.189771Z,2025-03-02T05:17:59.190893Z,3001122
5267256,2025-03-02T05:18:32.324568Z,2025-03-02T05:18:35.327464Z,3002896
5267316,2025-03-02T05:19:50.792393Z,2025-03-02T05:19:56.802710Z,6010317
5267372,2025-03-02T05:21:15.009893Z,2025-03-02T18:49:25.413164Z,48490403271
5267383,2025-03-02T05:21:27.094266Z,2025-03-02T05:21:33.106998Z,6012732
5267397,2025-03-02T05:21:45.176658Z,2025-03-02T05:21:51.193129Z,6016471
5267409,2025-03-02T05:22:06.254006Z,2025-03-02T05:22:12.257308Z,6003302
5267427,2025-03-02T05:22:30.268383Z,2025-03-02T05:22:33.270138Z,3001755
5267430,2025-03-02T05:22:30.267461Z,2025-03-02T05:22:33.270387Z,3002926
5267431,2025-03-02T05:22:36.273348Z,2025-03-02T21:53:11.116212Z,59434842864
5267438,2025-03-02T05:22:48.279742Z,2025-03-02T05:22:51.281198Z,3001456
5267445,2025-03-02T05:22:54.284259Z,2025-03-02T05:22:57.286263Z,3002004
5267453,2025-03-02T05:23:12.297661Z,2025-03-02T05:23:15.299129Z,3001468
5267454,2025-03-02T05:23:12.297442Z,2025-03-02T05:23:15.298871Z,3001429
5267459,2025-03-02T05:23:21.367452Z,2025-03-02T05:23:27.381362Z,6013910
5267497,2025-03-02T05:24:06.475910Z,2025-03-02T05:24:09.477503Z,3001593
5267499,2025-03-02T05:24:06.475267Z,2025-03-02T05:24:09.477087Z,3001820
5267514,2025-03-02T05:24:18.484720Z,2025-03-02T05:24:21.488271Z,3003551
5267518,2025-03-02T05:24:24.490325Z,2025-03-02T05:24:27.493709Z,3003384
5267520,2025-03-02T05:24:24.491036Z,2025-03-02T05:24:27.492817Z,3001781
5267533,2025-03-02T05:24:48.584971Z,2025-03-02T05:24:51.586667Z,3001696
5267544,2025-03-02T05:25:06.598017Z,2025-03-02T05:25:09.598674Z,3000657
5267569,2025-03-02T05:25:48.677172Z,2025-03-02T05:25:54.680022Z,6002850
5267592,2025-03-02T05:26:12.691378Z,2025-03-02T05:26:18.693878Z,6002500
5267608,2025-03-02T05:26:45.869567Z,2025-03-02T05:26:51.873994Z,6004427
5267616,2025-03-02T05:26:51.874424Z,2025-03-02T05:26:57.878381Z,6003957
5267619,2025-03-02T05:26:54.876441Z,2025-03-02T05:26:57.878625Z,3002184
5267634,2025-03-02T05:27:24.966082Z,2025-03-02T05:27:27.967351Z,3001269
5267646,2025-03-02T05:27:52.045257Z,2025-03-02T05:27:58.050706Z,6005449
5267650,2025-03-02T05:27:52.046764Z,2025-03-02T05:27:55.049147Z,3002383
5267654,2025-03-02T05:27:55.049791Z,2025-03-02T05:27:58.052638Z,3002847
5267702,2025-03-02T05:29:13.295654Z,2025-03-02T05:29:19.298810Z,6003156
5267717,2025-03-02T05:29:31.306831Z,2025-03-02T05:29:34.308889Z,3002058
5267718,2025-03-02T05:29:31.307519Z,2025-03-02T05:29:34.309363Z,3001844
5267727,2025-03-02T05:29:52.414591Z,2025-03-02T05:29:55.416938Z,3002347
5267768,2025-03-02T05:30:37.511639Z,2025-03-02T05:30:43.515181Z,6003542
5267834,2025-03-02T05:32:07.698239Z,2025-03-02T05:32:13.700756Z,6002517
5267836,2025-03-02T05:32:13.701941Z,2025-03-02T05:32:16.703156Z,3001215
5267871,2025-03-02T05:33:13.871004Z,2025-03-02T05:33:16.884127Z,3013123
5267882,2025-03-02T05:33:31.892504Z,2025-03-02T05:33:34.894490Z,3001986
5267886,2025-03-02T05:33:47.091408Z,2025-03-02T05:33:53.105131Z,6013723
5267939,2025-03-02T05:34:26.134983Z,2025-03-02T05:34:32.139938Z,6004955
5267968,2025-03-02T05:34:56.290188Z,2025-03-02T05:35:02.294175Z,6003987
5267969,2025-03-02T05:34:56.289037Z,2025-03-02T05:35:02.295209Z,6006172
5267970,2025-03-02T05:34:56.290031Z,2025-03-02T05:34:59.292531Z,3002500
5268014,2025-03-02T05:35:56.442058Z,2025-03-02T05:35:59.444884Z,3002826
5268026,2025-03-02T05:36:23.460507Z,2025-03-02T05:36:26.463296Z,3002789
5268051,2025-03-02T05:36:44.564703Z,2025-03-02T05:36:47.568470Z,3003767
5268114,2025-03-02T05:37:56.771014Z,2025-03-02T05:38:02.774928Z,6003914
5268115,2025-03-02T05:37:56.769768Z,2025-03-02T05:38:02.774705Z,6004937
5268122,2025-03-02T05:38:08.779714Z,2025-03-02T05:38:11.782038Z,3002324
5268175,2025-03-02T05:39:20.881893Z,2025-03-02T05:39:26.885435Z,6003542
5268183,2025-03-02T05:39:32.890493Z,2025-03-02T05:39:38.894595Z,6004102
5268192,2025-03-02T05:39:38.895428Z,2025-03-02T05:39:41.897593Z,3002165
5268237,2025-03-02T05:40:39.191304Z,2025-03-02T05:40:45.204463Z,6013159
5268243,2025-03-02T05:40:45.205842Z,2025-03-02T05:40:48.208466Z,3002624
5268253,2025-03-02T05:41:03.219621Z,2025-03-02T05:41:06.223019Z,3003398
5268269,2025-03-02T05:41:27.235901Z,2025-03-02T05:41:30.238478Z,3002577
5268270,2025-03-02T05:41:27.236219Z,2025-03-02T05:41:30.239737Z,3003518
5268276,2025-03-02T05:41:36.245948Z,2025-03-02T05:41:39.248403Z,3002455
5268283,2025-03-02T05:41:45.291129Z,2025-03-02T05:41:48.294312Z,3003183
5268291,2025-03-02T05:41:45.252799Z,2025-03-02T05:41:48.294063Z,3041264
5268307,2025-03-02T05:41:57.306746Z,2025-03-02T05:42:00.308645Z,3001899
5268316,2025-03-02T05:42:03.313478Z,2025-03-02T05:42:06.316146Z,3002668
5268342,2025-03-02T05:42:51.415296Z,2025-03-02T05:42:54.416853Z,3001557
5268359,2025-03-02T05:43:00.423116Z,2025-03-02T05:43:03.425118Z,3002002
5268395,2025-03-02T05:43:45.520665Z,2025-03-02T05:43:48.523140Z,3002475
5268471,2025-03-02T05:45:12.779012Z,2025-03-02T05:45:15.782776Z,3003764
5268487,2025-03-02T05:45:21.791186Z,2025-03-02T05:45:24.794702Z,3003516
5268500,2025-03-02T05:45:24.795514Z,2025-03-02T05:45:30.803050Z,6007536
5268522,2025-03-02T05:45:54.821206Z,2025-03-02T05:45:57.824128Z,3002922
5268525,2025-03-02T05:45:54.820345Z,2025-03-02T05:45:57.823815Z,3003470
5268536,2025-03-02T05:46:15.837896Z,2025-03-02T05:46:18.840268Z,3002372
5268537,2025-03-02T05:46:06.832141Z,2025-03-02T05:46:09.833635Z,3001494
5268545,2025-03-02T05:46:24.843940Z,2025-03-02T05:46:27.845725Z,3001785
5268563,2025-03-02T05:46:49.015890Z,2025-03-02T05:46:52.017255Z,3001365
5268575,2025-03-02T05:47:13.027707Z,2025-03-02T05:47:16.029663Z,3001956
5268584,2025-03-02T05:47:37.120186Z,2025-03-02T05:47:43.123402Z,6003216
5268587,2025-03-02T05:47:37.120385Z,2025-03-02T05:47:40.121919Z,3001534
5268593,2025-03-02T05:47:43.123189Z,2025-03-02T05:47:46.125675Z,3002486
5268599,2025-03-02T05:48:01.207130Z,2025-03-02T05:48:07.211443Z,6004313
5268602,2025-03-02T05:48:01.207637Z,2025-03-02T05:48:04.209441Z,3001804
5268609,2025-03-02T05:48:13.216302Z,2025-03-02T05:48:16.218253Z,3001951
5268615,2025-03-02T05:48:25.224614Z,2025-03-02T05:48:28.225759Z,3001145
5268621,2025-03-02T05:48:37.230946Z,2025-03-02T05:48:40.233155Z,3002209
5268623,2025-03-02T05:48:34.228586Z,2025-03-02T05:48:40.233351Z,6004765
5268632,2025-03-02T05:48:55.398231Z,2025-03-02T05:48:58.400309Z,3002078
5268639,2025-03-02T05:49:07.405912Z,2025-03-02T05:49:10.408578Z,3002666
5268641,2025-03-02T05:49:07.406366Z,2025-03-02T05:49:10.408839Z,3002473
5268646,2025-03-02T05:49:13.411408Z,2025-03-02T05:49:16.413019Z,3001611
5268654,2025-03-02T05:49:19.414951Z,2025-03-02T05:49:22.416204Z,3001253
5268699,2025-03-02T05:50:43.882895Z,2025-03-02T05:50:49.885206Z,6002311
5268709,2025-03-02T05:50:55.888732Z,2025-03-02T20:39:13.608821Z,53297720089
5268724,2025-03-02T05:51:20.102695Z,2025-03-02T05:51:26.106803Z,6004108
5268735,2025-03-02T05:51:38.115858Z,2025-03-02T05:51:44.119048Z,6003190
5268761,2025-03-02T05:52:23.371868Z,2025-03-02T05:52:26.372762Z,3000894
5268768,2025-03-02T05:52:41.518638Z,2025-03-02T05:52:47.596187Z,6077549
5268776,2025-03-02T05:52:50.598738Z,2025-03-02T05:52:53.600285Z,3001547
5268853,2025-03-02T05:55:09.257909Z,2025-03-02T05:55:12.260361Z,3002452
5268862,2025-03-02T05:55:18.317670Z,2025-03-02T05:55:21.319001Z,3001331
5268884,2025-03-02T05:55:45.390846Z,2025-03-02T05:55:48.392366Z,3001520
5268922,2025-03-02T05:56:45.565078Z,2025-03-02T05:56:48.567839Z,3002761
5268923,2025-03-02T05:56:51.569521Z,2025-03-02T05:56:54.570778Z,3001257
5268924,2025-03-02T05:56:45.564828Z,2025-03-02T05:56:48.566725Z,3001897
5268926,2025-03-02T05:56:48.567624Z,2025-03-02T05:56:54.571298Z,6003674
5268936,2025-03-02T05:57:03.576626Z,2025-03-02T05:57:06.578635Z,3002009
5268973,2025-03-02T05:57:51.684691Z,2025-03-02T05:57:57.689815Z,6005124
5268976,2025-03-02T05:57:57.688878Z,2025-03-02T05:58:03.693354Z,6004476
5268978,2025-03-02T05:57:57.690335Z,2025-03-02T05:58:03.694047Z,6003712
5268980,2025-03-02T05:57:57.688683Z,2025-03-02T05:58:03.693124Z,6004441
5268996,2025-03-02T05:58:21.776828Z,2025-03-02T05:58:24.779666Z,3002838
5269006,2025-03-02T05:58:27.782650Z,2025-03-02T05:58:30.785180Z,3002530
5269008,2025-03-02T05:58:33.786664Z,2025-03-02T05:58:39.789222Z,6002558
5269032,2025-03-02T05:59:15.810917Z,2025-03-02T05:59:18.812704Z,3001787
5269047,2025-03-02T05:59:27.818958Z,2025-03-02T05:59:33.821741Z,6002783
5269069,2025-03-02T06:00:06.973858Z,2025-03-02T06:00:12.980605Z,6006747
5269127,2025-03-02T06:01:28.099326Z,2025-03-02T06:01:34.103020Z,6003694
5269152,2025-03-02T06:02:04.194860Z,2025-03-02T06:02:07.196913Z,3002053
5269167,2025-03-02T06:02:31.263889Z,2025-03-02T06:02:37.267262Z,6003373
5269169,2025-03-02T06:02:40.269412Z,2025-03-02T06:02:43.271671Z,3002259
5269183,2025-03-02T06:02:49.276211Z,2025-03-02T06:02:52.278612Z,3002401
5269185,2025-03-02T06:02:55.281287Z,2025-03-02T06:02:58.285792Z,3004505
5269197,2025-03-02T06:03:13.355717Z,2025-03-02T06:03:16.357465Z,3001748
5269202,2025-03-02T06:03:19.359186Z,2025-03-02T06:03:22.362388Z,3003202
5269210,2025-03-02T06:03:25.366714Z,2025-03-02T06:03:28.368564Z,3001850
5269236,2025-03-02T06:03:52.388302Z,2025-03-02T06:03:58.394398Z,6006096
5269238,2025-03-02T06:03:49.385170Z,2025-03-02T06:03:52.387680Z,3002510
5269253,2025-03-02T06:04:13.402646Z,2025-03-02T06:04:16.404857Z,3002211
5269254,2025-03-02T06:04:13.402479Z,2025-03-02T06:04:19.407197Z,6004718
5269257,2025-03-02T06:04:19.407850Z,2025-03-02T06:04:22.408999Z,3001149
5269260,2025-03-02T06:04:31.469865Z,2025-03-02T06:04:34.472892Z,3003027
5269263,2025-03-02T06:04:37.476373Z,2025-03-02T06:04:40.478030Z,3001657
5269267,2025-03-02T06:04:43.480892Z,2025-03-02T06:04:46.482526Z,3001634
5269286,2025-03-02T06:05:01.494592Z,2025-03-02T06:05:04.496373Z,3001781
5269289,2025-03-02T06:05:07.499684Z,2025-03-02T06:05:13.506017Z,6006333
5269290,2025-03-02T06:05:07.499453Z,2025-03-02T06:05:10.502604Z,3003151
5269294,2025-03-02T06:05:07.500733Z,2025-03-02T06:05:13.506601Z,6005868
5269296,2025-03-02T06:05:07.500505Z,2025-03-02T06:05:10.503255Z,3002750
5269301,2025-03-02T06:05:22.567960Z,2025-03-02T06:05:28.586170Z,6018210
5269303,2025-03-02T06:05:25.585127Z,2025-03-02T06:05:28.586939Z,3001812
5269316,2025-03-02T06:05:37.593060Z,2025-03-02T06:05:40.595359Z,3002299
5269321,2025-03-02T06:05:43.597595Z,2025-03-02T06:05:49.601350Z,6003755
5269322,2025-03-02T06:05:43.598413Z,2025-03-02T06:05:46.599703Z,3001290
5269339,2025-03-02T06:06:07.613905Z,2025-03-02T06:06:13.619205Z,6005300
5269343,2025-03-02T06:06:19.623222Z,2025-03-02T06:06:22.625985Z,3002763
5269352,2025-03-02T06:06:31.730882Z,2025-03-02T06:06:34.739312Z,3008430
5269357,2025-03-02T06:06:37.742096Z,2025-03-02T21:33:41.600913Z,55623858817
5269359,2025-03-02T06:06:37.742288Z,2025-03-02T06:06:40.743609Z,3001321
5269362,2025-03-02T06:06:43.746457Z,2025-03-02T06:06:46.748433Z,3001976
5269365,2025-03-02T06:06:43.745922Z,2025-03-02T06:06:49.751581Z,6005659
5269368,2025-03-02T06:06:46.749189Z,2025-03-02T06:06:49.751890Z,3002701
5269411,2025-03-02T06:07:59.210248Z,2025-03-02T06:08:02.216843Z,3006595
5269428,2025-03-02T06:08:23.292248Z,2025-03-02T06:08:29.298072Z,6005824
5269440,2025-03-02T06:08:41.304888Z,2025-03-02T06:08:44.306764Z,3001876
5269469,2025-03-02T06:09:29.606965Z,2025-03-02T06:09:32.608092Z,3001127
5269475,2025-03-02T06:09:32.608810Z,2025-03-02T06:09:38.614695Z,6005885
5269481,2025-03-02T06:09:38.613537Z,2025-03-02T06:09:44.618202Z,6004665
5269506,2025-03-02T06:10:17.784648Z,2025-03-02T06:10:23.789531Z,6004883
5269509,2025-03-02T06:10:14.781928Z,2025-03-02T06:10:17.784418Z,3002490
5269518,2025-03-02T06:10:29.793787Z,2025-03-02T06:10:32.795213Z,3001426
5269548,2025-03-02T06:11:14.931280Z,2025-03-02T06:11:20.933691Z,6002411
5269561,2025-03-02T06:11:26.939194Z,2025-03-02T06:11:32.943093Z,6003899
5269563,2025-03-02T06:11:26.938396Z,2025-03-02T06:11:32.941846Z,6003450
5269567,2025-03-02T06:11:32.942796Z,2025-03-02T06:11:38.948471Z,6005675
5269574,2025-03-02T06:11:38.948207Z,2025-03-02T06:11:44.951674Z,6003467
5269578,2025-03-02T06:11:51.047696Z,2025-03-02T06:11:54.052257Z,3004561
5269607,2025-03-02T06:12:27.159907Z,2025-03-02T06:12:33.166188Z,6006281
5269615,2025-03-02T06:12:45.235355Z,2025-03-02T06:12:48.241043Z,3005688
5269624,2025-03-02T06:12:57.245430Z,2025-03-02T06:13:03.249353Z,6003923
5269656,2025-03-02T06:13:39.445398Z,2025-03-02T06:13:42.461440Z,3016042
5269679,2025-03-02T06:14:03.482079Z,2025-03-02T06:14:09.487502Z,6005423
5269706,2025-03-02T06:14:51.586552Z,2025-03-02T06:14:54.587688Z,3001136
5269708,2025-03-02T06:14:51.586750Z,2025-03-02T06:14:57.589014Z,6002264
5269723,2025-03-02T06:15:15.601309Z,2025-03-02T06:15:18.602728Z,3001419
5269731,2025-03-02T06:15:24.709063Z,2025-03-02T06:15:27.726236Z,3017173
5269734,2025-03-02T06:15:33.730505Z,2025-03-02T06:15:39.733209Z,6002704
5269767,2025-03-02T06:16:15.857576Z,2025-03-02T06:16:21.861256Z,6003680
5269802,2025-03-02T06:17:12.977798Z,2025-03-02T06:17:18.982196Z,6004398
5269821,2025-03-02T06:17:36.993947Z,2025-03-02T06:17:39.995840Z,3001893
5269856,2025-03-02T06:18:34.330868Z,2025-03-02T06:18:40.339652Z,6008784
5269876,2025-03-02T06:19:04.356366Z,2025-03-02T06:19:07.359377Z,3003011
5269904,2025-03-02T06:19:52.658075Z,2025-03-02T06:19:55.660434Z,3002359
5269922,2025-03-02T06:20:16.674296Z,2025-03-02T06:20:22.677186Z,6002890
5269928,2025-03-02T06:20:28.682998Z,2025-03-02T06:20:31.684642Z,3001644
5269973,2025-03-02T06:21:34.727254Z,2025-03-02T06:21:37.729695Z,3002441
