TxSeq,StratTime,EndTime,TimeUse(sec)
1428374,2025-03-01T04:37:28.173728Z,2025-03-01T04:37:34.201019Z,6
1428382,2025-03-01T04:37:43.536844Z,2025-03-01T04:37:49.691904Z,6
1428413,2025-03-01T04:38:36.232904Z,2025-03-01T16:12:50.390864Z,41654
1428418,2025-03-01T04:38:51.296008Z,2025-03-01T04:38:54.628650Z,3
1428430,2025-03-01T04:39:05.391586Z,2025-03-01T04:39:11.849703Z,6
1428454,2025-03-01T04:39:51.332579Z,2025-03-01T04:39:54.401511Z,3
1428460,2025-03-01T04:40:00.571251Z,2025-03-01T04:40:03.669915Z,3
1428466,2025-03-01T04:40:15.988938Z,2025-03-01T04:40:19.044510Z,3
1428476,2025-03-01T04:40:35.748714Z,2025-03-01T06:35:46.184806Z,6910
1428479,2025-03-01T04:40:41.951126Z,2025-03-01T04:40:48.388366Z,6
1428480,2025-03-01T04:40:51.479324Z,2025-03-01T04:40:57.606963Z,6
1428494,2025-03-01T04:41:09.958750Z,2025-03-01T04:41:16.009683Z,6
1428497,2025-03-01T04:41:09.964630Z,2025-03-01T04:41:16.014080Z,6
1428502,2025-03-01T04:41:29.026887Z,2025-03-01T04:41:35.365652Z,6
1428509,2025-03-01T04:41:49.301863Z,2025-03-01T19:55:17.563215Z,54808
1428514,2025-03-01T04:41:49.170929Z,2025-03-01T07:17:14.155831Z,9324
1428516,2025-03-01T04:41:55.553493Z,2025-03-01T04:41:58.626490Z,3
1428518,2025-03-01T04:42:02.509322Z,2025-03-01T04:57:20.422433Z,917
1428526,2025-03-01T04:42:16.606979Z,2025-03-01T23:52:54.906442Z,69038
1428529,2025-03-01T04:42:16.569387Z,2025-03-01T04:42:19.864823Z,3
1428531,2025-03-01T04:42:23.719392Z,2025-03-01T14:51:45.398640Z,36561
1428535,2025-03-01T04:42:23.794091Z,2025-03-01T04:42:29.903516Z,6
1428540,2025-03-01T04:42:36.574289Z,2025-03-01T04:42:39.677267Z,3
1428547,2025-03-01T04:42:44.736940Z,2025-03-01T04:42:51.011008Z,6
1428551,2025-03-01T04:42:51.248849Z,2025-03-01T04:42:57.798810Z,6
1428554,2025-03-01T04:42:51.027908Z,2025-03-01T04:42:57.784347Z,6
1428564,2025-03-01T04:43:24.208057Z,2025-03-01T04:43:30.289449Z,6
1428574,2025-03-01T04:43:38.200769Z,2025-03-01T04:43:41.617889Z,3
1428577,2025-03-01T04:43:38.317542Z,2025-03-01T04:43:45.494261Z,7
1428578,2025-03-01T04:43:37.318503Z,2025-03-01T04:43:44.894709Z,7
1428579,2025-03-01T04:43:37.878674Z,2025-03-01T08:39:29.358463Z,14151
1428582,2025-03-01T04:43:58.117366Z,2025-03-01T12:19:43.706944Z,27345
1428584,2025-03-01T04:44:01.322678Z,2025-03-01T04:44:04.395521Z,3
1428587,2025-03-01T04:44:04.400882Z,2025-03-01T13:25:28.581755Z,31284
1428595,2025-03-01T04:44:13.502384Z,2025-03-01T04:44:16.524879Z,3
1428623,2025-03-01T04:45:21.906406Z,2025-03-01T04:45:27.946427Z,6
1428638,2025-03-01T04:45:41.004286Z,2025-03-01T04:45:47.503180Z,6
1428647,2025-03-01T04:46:00.596462Z,2025-03-01T04:46:06.861662Z,6
1428652,2025-03-01T04:46:10.547359Z,2025-03-01T04:46:17.110625Z,6
1428662,2025-03-01T04:46:20.227714Z,2025-03-01T04:46:23.335832Z,3
1428673,2025-03-01T04:47:00.050384Z,2025-03-01T04:47:04.016327Z,3
1428674,2025-03-01T04:46:59.995133Z,2025-03-01T22:01:39.346863Z,62079
1428675,2025-03-01T04:47:00.675452Z,2025-03-01T23:31:07.517238Z,67446
1428699,2025-03-01T04:47:58.034110Z,2025-03-01T04:48:01.534807Z,3
1428715,2025-03-01T04:48:25.264624Z,2025-03-01T04:48:29.068829Z,3
1428718,2025-03-01T04:48:38.672471Z,2025-03-01T04:48:45.336279Z,6
1428719,2025-03-01T04:48:38.467720Z,2025-03-01T06:06:20.373652Z,4661
1428733,2025-03-01T04:49:04.103576Z,2025-03-01T20:26:53.621741Z,56269
1428746,2025-03-01T04:49:43.768924Z,2025-03-01T11:58:30.527832Z,25726
1428761,2025-03-01T04:50:15.408990Z,2025-03-01T04:50:22.548890Z,7
1428763,2025-03-01T04:50:19.449615Z,2025-03-01T04:50:22.603624Z,3
1428764,2025-03-01T04:50:19.303619Z,2025-03-01T04:50:22.575358Z,3
1428773,2025-03-01T04:50:32.279801Z,2025-03-01T04:50:39.102335Z,6
1428781,2025-03-01T04:51:05.691801Z,2025-03-01T04:51:08.742589Z,3
1428788,2025-03-01T04:51:14.908216Z,2025-03-01T04:51:15.151838Z,0
1428789,2025-03-01T04:51:23.146375Z,2025-03-01T15:13:01.774627Z,37298
1428792,2025-03-01T04:51:26.451293Z,2025-03-01T04:51:29.809441Z,3
1428808,2025-03-01T04:52:08.201592Z,2025-03-01T08:55:30.658944Z,14602
1428816,2025-03-01T04:52:43.498147Z,2025-03-01T04:52:50.440859Z,6
1428819,2025-03-01T04:52:43.316309Z,2025-03-01T04:52:47.045907Z,3
1428825,2025-03-01T04:53:16.228839Z,2025-03-01T04:53:19.505799Z,3
1428830,2025-03-01T04:53:37.793824Z,2025-03-01T04:53:41.540810Z,3
1428847,2025-03-01T04:53:57.436279Z,2025-03-01T04:54:04.221101Z,6
1428854,2025-03-01T04:54:26.316572Z,2025-03-01T04:54:29.689638Z,3
1428862,2025-03-01T04:54:56.382973Z,2025-03-01T04:55:03.116423Z,6
1428866,2025-03-01T04:55:03.001851Z,2025-03-01T04:55:06.191666Z,3
1428870,2025-03-01T04:55:06.216247Z,2025-03-01T08:48:54.714183Z,14028
1428874,2025-03-01T04:55:19.597531Z,2025-03-01T04:55:26.243728Z,6
1428880,2025-03-01T04:55:33.313276Z,2025-03-01T04:55:36.691231Z,3
1428884,2025-03-01T04:55:33.419375Z,2025-03-01T21:03:22.872096Z,58069
1428889,2025-03-01T04:55:53.314385Z,2025-03-01T04:55:57.493698Z,4
1428895,2025-03-01T04:56:04.055496Z,2025-03-01T23:01:30.569500Z,65126
1428900,2025-03-01T04:56:26.082131Z,2025-03-01T04:56:29.607398Z,3
1428903,2025-03-01T04:56:29.630144Z,2025-03-01T08:47:45.353507Z,13875
1428921,2025-03-01T04:57:13.886171Z,2025-03-01T21:26:42.933638Z,59369
1428931,2025-03-01T04:57:50.277192Z,2025-03-01T04:57:53.528926Z,3
1428932,2025-03-01T04:57:49.857415Z,2025-03-01T04:57:53.471429Z,3
1428937,2025-03-01T04:58:02.390424Z,2025-03-01T04:58:05.528638Z,3
1428944,2025-03-01T04:58:16.503492Z,2025-03-01T18:06:35.182558Z,47298
1428948,2025-03-01T04:58:29.373075Z,2025-03-01T04:58:36.234486Z,6
1428958,2025-03-01T04:59:04.622496Z,2025-03-01T04:59:07.639986Z,3
1428969,2025-03-01T04:59:29.998602Z,2025-03-01T04:59:33.124307Z,3
1428976,2025-03-01T04:59:52.674028Z,2025-03-01T09:00:21.385527Z,14428
1428978,2025-03-01T04:59:52.639930Z,2025-03-01T07:13:58.286628Z,8045
1428988,2025-03-01T05:00:18.545293Z,2025-03-01T05:00:24.815590Z,6
1428993,2025-03-01T05:00:24.865709Z,2025-03-01T19:23:34.260524Z,51789
1428998,2025-03-01T05:00:37.295880Z,2025-03-01T05:00:40.490719Z,3
1428999,2025-03-01T05:00:37.343596Z,2025-03-01T05:00:43.775309Z,6
1429001,2025-03-01T05:00:37.328578Z,2025-03-01T05:00:40.544117Z,3
1429002,2025-03-01T05:00:43.719368Z,2025-03-01T05:00:46.813608Z,3
1429012,2025-03-01T05:01:26.015914Z,2025-03-01T05:01:29.112930Z,3
1429013,2025-03-01T05:01:25.915362Z,2025-03-01T05:01:29.090963Z,3
1429014,2025-03-01T05:01:25.975265Z,2025-03-01T05:01:29.086476Z,3
1429015,2025-03-01T05:01:29.094397Z,2025-03-01T05:01:32.147797Z,3
1429017,2025-03-01T05:01:25.993458Z,2025-03-01T05:01:32.132591Z,6
1429018,2025-03-01T05:01:25.862137Z,2025-03-01T05:01:29.056179Z,3
1429022,2025-03-01T05:01:32.138864Z,2025-03-01T14:14:14.678332Z,33162
1429025,2025-03-01T05:01:38.261215Z,2025-03-01T05:01:41.420467Z,3
1429032,2025-03-01T05:01:58.726818Z,2025-03-01T05:02:04.858346Z,6
1429033,2025-03-01T05:01:58.698843Z,2025-03-01T05:02:01.827747Z,3
1429034,2025-03-01T05:01:58.690240Z,2025-03-01T05:02:04.848198Z,6
1429039,2025-03-01T05:02:11.817607Z,2025-03-01T05:02:18.289526Z,6
1429043,2025-03-01T05:02:18.222025Z,2025-03-01T08:27:45.491730Z,12327
1429044,2025-03-01T05:02:25.184518Z,2025-03-01T05:02:31.431905Z,6
1429061,2025-03-01T05:03:05.435544Z,2025-03-01T05:03:08.628065Z,3
1429064,2025-03-01T05:03:08.671459Z,2025-03-01T05:03:12.044359Z,3
1429066,2025-03-01T05:03:18.769759Z,2025-03-01T05:03:24.972599Z,6
1429069,2025-03-01T05:03:21.923954Z,2025-03-01T05:03:28.055646Z,6
1429070,2025-03-01T05:03:28.059015Z,2025-03-01T05:03:31.080631Z,3
1429074,2025-03-01T05:03:37.919101Z,2025-03-01T05:03:44.142168Z,6
1429081,2025-03-01T05:03:56.528829Z,2025-03-01T05:04:00.296385Z,3
1429083,2025-03-01T05:03:57.077275Z,2025-03-01T20:57:19.871430Z,57202
1429087,2025-03-01T05:04:17.531421Z,2025-03-01T05:04:23.598549Z,6
1429093,2025-03-01T05:04:30.199614Z,2025-03-01T05:04:36.404550Z,6
1429095,2025-03-01T05:04:39.611943Z,2025-03-01T05:04:45.943161Z,6
1429099,2025-03-01T05:04:39.656986Z,2025-03-01T05:04:42.901529Z,3
1429107,2025-03-01T05:04:59.104002Z,2025-03-01T05:05:05.396188Z,6
1429110,2025-03-01T05:05:05.430423Z,2025-03-01T17:08:33.764411Z,43408
1429111,2025-03-01T05:05:05.408290Z,2025-03-01T05:05:11.499895Z,6
1429122,2025-03-01T05:05:31.490391Z,2025-03-01T05:05:37.892163Z,6
1429123,2025-03-01T05:05:34.788646Z,2025-03-01T23:14:10.052851Z,65315
1429136,2025-03-01T05:06:09.762510Z,2025-03-01T05:06:12.989403Z,3
1429139,2025-03-01T05:06:16.022119Z,2025-03-01T05:06:19.107253Z,3
1429140,2025-03-01T05:06:19.091177Z,2025-03-01T22:38:57.248876Z,63158
1429144,2025-03-01T05:06:35.132541Z,2025-03-01T06:34:22.647814Z,5267
1429149,2025-03-01T05:06:42.138413Z,2025-03-01T05:06:48.474499Z,6
1429157,2025-03-01T05:06:51.868335Z,2025-03-01T20:28:24.789286Z,55292
1429160,2025-03-01T05:07:07.091722Z,2025-03-01T05:07:13.400087Z,6
1429161,2025-03-01T05:07:13.490364Z,2025-03-01T05:07:16.722713Z,3
1429173,2025-03-01T05:07:47.423231Z,2025-03-01T05:07:54.141900Z,6
1429175,2025-03-01T05:07:54.078388Z,2025-03-01T05:08:00.673583Z,6
1429181,2025-03-01T05:08:10.759225Z,2025-03-01T05:08:18.529457Z,7
1429182,2025-03-01T05:08:11.443423Z,2025-03-01T05:08:18.555882Z,7
1429189,2025-03-01T05:08:33.821641Z,2025-03-01T05:08:37.286990Z,3
1429190,2025-03-01T05:08:38.579452Z,2025-03-01T05:08:42.995513Z,4
1429193,2025-03-01T05:08:52.015759Z,2025-03-01T05:08:55.228793Z,3
1429194,2025-03-01T05:08:51.921560Z,2025-03-01T07:47:05.578116Z,9493
1429207,2025-03-01T05:09:28.664091Z,2025-03-01T05:09:28.808721Z,0
1429211,2025-03-01T05:09:28.816519Z,2025-03-01T05:09:31.851366Z,3
1429214,2025-03-01T05:09:27.770051Z,2025-03-01T05:09:35.011179Z,7
1429224,2025-03-01T05:09:44.939762Z,2025-03-01T05:09:48.487413Z,3
1429228,2025-03-01T05:09:56.524486Z,2025-03-01T05:10:03.876334Z,7
1429229,2025-03-01T05:10:03.914952Z,2025-03-01T05:10:10.192076Z,6
1429230,2025-03-01T05:10:03.979375Z,2025-03-01T05:10:07.142079Z,3
1429237,2025-03-01T05:10:26.706469Z,2025-03-01T05:10:33.559180Z,6
1429243,2025-03-01T05:10:27.305849Z,2025-03-01T05:10:30.399675Z,3
1429253,2025-03-01T05:10:54.170712Z,2025-03-01T05:11:00.845661Z,6
1429255,2025-03-01T05:10:54.318907Z,2025-03-01T14:21:21.352016Z,33027
1429257,2025-03-01T05:11:09.072524Z,2025-03-01T05:11:13.015098Z,3
1429261,2025-03-01T05:11:16.523481Z,2025-03-01T05:11:19.954189Z,3
1429265,2025-03-01T05:11:16.752415Z,2025-03-01T05:11:33.265688Z,16
1429268,2025-03-01T05:11:23.019336Z,2025-03-01T05:11:33.211896Z,10
1429275,2025-03-01T05:11:39.640944Z,2025-03-01T05:27:21.933862Z,942
1429278,2025-03-01T05:11:39.965829Z,2025-03-01T14:15:22.171469Z,32622
1429284,2025-03-01T05:12:01.810603Z,2025-03-01T05:12:08.514603Z,6
1429290,2025-03-01T05:12:25.022358Z,2025-03-01T05:12:32.433216Z,7
1429299,2025-03-01T05:12:35.705039Z,2025-03-01T05:12:39.288269Z,3
1429301,2025-03-01T05:12:39.367619Z,2025-03-01T05:12:42.679283Z,3
1429305,2025-03-01T05:12:42.932672Z,2025-03-01T05:12:46.559763Z,3
1429318,2025-03-01T05:13:03.022529Z,2025-03-01T05:13:06.239887Z,3
1429319,2025-03-01T05:13:13.913500Z,2025-03-01T05:13:20.485019Z,6
1429322,2025-03-01T05:13:13.730068Z,2025-03-01T05:13:20.290646Z,6
1429323,2025-03-01T05:13:20.388435Z,2025-03-01T23:06:14.732689Z,64374
1429328,2025-03-01T05:13:26.618684Z,2025-03-01T09:17:51.046304Z,14664
1429333,2025-03-01T05:13:40.419550Z,2025-03-01T20:07:04.759034Z,53604
1429340,2025-03-01T05:14:02.423533Z,2025-03-01T14:45:51.342088Z,34308
1429341,2025-03-01T05:14:02.541586Z,2025-03-01T05:14:02.670961Z,0
1429345,2025-03-01T05:14:09.531859Z,2025-03-01T05:14:12.770035Z,3
1429361,2025-03-01T05:14:51.600788Z,2025-03-01T05:14:55.284174Z,3
1429362,2025-03-01T05:14:51.935419Z,2025-03-01T14:48:03.904804Z,34391
1429366,2025-03-01T05:14:59.004807Z,2025-03-01T05:15:06.600459Z,7
1429368,2025-03-01T05:14:59.594500Z,2025-03-01T05:15:03.152655Z,3
1429372,2025-03-01T05:14:59.162740Z,2025-03-01T14:39:10.302865Z,33851
1429375,2025-03-01T05:15:06.699660Z,2025-03-01T05:15:13.049093Z,6
1429376,2025-03-01T05:15:13.062043Z,2025-03-01T05:15:19.963150Z,6
1429379,2025-03-01T05:15:16.590888Z,2025-03-01T05:15:23.192253Z,6
1429380,2025-03-01T05:15:19.940557Z,2025-03-01T05:15:26.456250Z,6
1429390,2025-03-01T05:15:39.986686Z,2025-03-01T05:15:43.290730Z,3
1429393,2025-03-01T05:15:32.996201Z,2025-03-01T06:34:22.809894Z,4729
1429395,2025-03-01T05:15:33.154451Z,2025-03-01T05:15:36.464505Z,3
1429398,2025-03-01T05:15:40.052695Z,2025-03-01T05:15:43.299094Z,3
1429399,2025-03-01T05:15:52.086796Z,2025-03-01T05:15:56.520625Z,4
1429401,2025-03-01T05:15:51.782811Z,2025-03-01T17:15:51.318361Z,43199
1429402,2025-03-01T05:15:52.616111Z,2025-03-01T23:40:51.534036Z,66298
1429420,2025-03-01T05:16:33.519493Z,2025-03-01T05:24:02.361580Z,448
1429421,2025-03-01T05:16:33.365767Z,2025-03-01T05:16:36.629848Z,3
1429437,2025-03-01T05:17:07.117464Z,2025-03-01T05:17:13.643239Z,6
1429440,2025-03-01T05:17:13.734828Z,2025-03-01T05:17:20.071035Z,6
1429444,2025-03-01T05:17:20.320589Z,2025-03-01T05:17:23.687428Z,3
1429459,2025-03-01T05:17:51.416106Z,2025-03-01T14:50:52.260298Z,34380
1429463,2025-03-01T05:17:57.631016Z,2025-03-01T05:18:03.699630Z,6
1429466,2025-03-01T05:18:03.712709Z,2025-03-01T18:47:29.872700Z,48566
1429467,2025-03-01T05:18:03.706707Z,2025-03-01T05:18:09.761629Z,6
1429471,2025-03-01T05:18:12.922992Z,2025-03-01T19:26:30.573097Z,50897
1429474,2025-03-01T05:18:16.220919Z,2025-03-01T05:18:22.538657Z,6
1429476,2025-03-01T05:18:19.344567Z,2025-03-01T05:18:25.595858Z,6
1429484,2025-03-01T05:18:25.589423Z,2025-03-01T19:21:21.521592Z,50575
1429485,2025-03-01T05:18:25.579605Z,2025-03-01T05:18:28.603721Z,3
1429497,2025-03-01T05:19:00.312362Z,2025-03-01T05:19:03.484140Z,3
1429499,2025-03-01T05:19:03.704946Z,2025-03-01T05:19:04.118609Z,0
1429500,2025-03-01T05:19:03.560735Z,2025-03-01T05:19:07.137557Z,3
1429504,2025-03-01T05:19:04.094022Z,2025-03-01T05:19:10.168723Z,6
1429505,2025-03-01T05:19:04.025746Z,2025-03-01T05:19:07.157896Z,3
1429507,2025-03-01T05:19:16.253473Z,2025-03-01T05:19:22.816531Z,6
1429524,2025-03-01T05:19:46.324081Z,2025-03-01T05:19:49.584970Z,3
1429534,2025-03-01T05:20:20.850604Z,2025-03-01T05:20:24.042797Z,3
1429542,2025-03-01T05:20:27.158950Z,2025-03-01T05:20:33.226093Z,6
1429546,2025-03-01T05:20:33.228305Z,2025-03-01T05:20:36.362583Z,3
1429548,2025-03-01T05:20:39.906883Z,2025-03-01T05:20:46.315441Z,6
1429557,2025-03-01T05:20:56.527830Z,2025-03-01T05:21:02.942459Z,6
1429558,2025-03-01T05:20:56.615157Z,2025-03-01T05:21:03.008114Z,6
1429569,2025-03-01T05:21:17.239479Z,2025-03-01T05:21:23.441626Z,6
1429573,2025-03-01T05:21:20.403440Z,2025-03-01T05:21:26.457529Z,6
1429574,2025-03-01T05:21:29.667594Z,2025-03-01T05:21:32.715506Z,3
1429575,2025-03-01T05:21:26.469127Z,2025-03-01T05:21:32.723819Z,6
1429576,2025-03-01T05:21:32.737147Z,2025-03-01T05:21:35.766119Z,3
1429578,2025-03-01T05:21:42.777389Z,2025-03-01T05:21:46.027596Z,3
1429579,2025-03-01T05:21:39.575454Z,2025-03-01T05:21:42.787845Z,3
1429580,2025-03-01T05:21:46.120696Z,2025-03-01T09:50:13.357757Z,16107
1429582,2025-03-01T05:21:46.266905Z,2025-03-01T05:21:52.335456Z,6
1429583,2025-03-01T05:21:46.219733Z,2025-03-01T05:21:49.287247Z,3
1429603,2025-03-01T05:22:32.475694Z,2025-03-01T05:22:35.703134Z,3
1429604,2025-03-01T05:22:29.334548Z,2025-03-01T20:31:43.834339Z,54554
1429605,2025-03-01T05:22:32.428748Z,2025-03-01T05:22:35.538846Z,3
1429619,2025-03-01T05:23:02.417969Z,2025-03-01T05:23:08.543650Z,6
1429627,2025-03-01T05:23:15.893677Z,2025-03-01T05:23:22.315016Z,6
1429631,2025-03-01T05:23:22.319531Z,2025-03-01T10:34:12.643615Z,18650
1429632,2025-03-01T05:23:34.867600Z,2025-03-01T05:23:41.386243Z,6
1429638,2025-03-01T05:23:34.845402Z,2025-03-01T05:23:41.336664Z,6
1429645,2025-03-01T05:23:58.709452Z,2025-03-01T05:24:01.811285Z,3
1429647,2025-03-01T05:24:08.651618Z,2025-03-01T05:24:12.115523Z,3
1429657,2025-03-01T05:24:15.151466Z,2025-03-01T05:24:18.266463Z,3
1429658,2025-03-01T05:24:25.267522Z,2025-03-01T05:24:28.345147Z,3
1429660,2025-03-01T05:24:31.457050Z,2025-03-01T05:24:34.760829Z,3
1429661,2025-03-01T05:24:31.608016Z,2025-03-01T05:24:34.794652Z,3
1429662,2025-03-01T05:24:28.379870Z,2025-03-01T15:19:40.182857Z,35711
1429674,2025-03-01T05:24:55.260458Z,2025-03-01T05:25:01.447714Z,6
1429675,2025-03-01T05:25:01.511497Z,2025-03-01T05:25:04.556449Z,3
1429683,2025-03-01T05:25:19.178759Z,2025-03-01T05:25:22.244679Z,3
1429685,2025-03-01T05:25:18.590788Z,2025-03-01T05:25:22.212642Z,3
1429699,2025-03-01T05:25:53.929472Z,2025-03-01T05:25:57.168600Z,3
1429705,2025-03-01T05:26:09.879413Z,2025-03-01T05:26:12.927921Z,3
1429711,2025-03-01T05:26:16.229876Z,2025-03-01T06:09:01.208816Z,2564
1429714,2025-03-01T05:26:26.464553Z,2025-03-01T05:26:29.702715Z,3
1429722,2025-03-01T05:26:50.439411Z,2025-03-01T05:26:53.501051Z,3
1429727,2025-03-01T05:27:00.218447Z,2025-03-01T05:27:03.508710Z,3
1429733,2025-03-01T05:27:07.163804Z,2025-03-01T05:27:14.115685Z,6
1429734,2025-03-01T05:27:03.403757Z,2025-03-01T05:27:06.917261Z,3
1429740,2025-03-01T05:27:43.017347Z,2025-03-01T05:27:53.781568Z,10
1429754,2025-03-01T05:28:04.075493Z,2025-03-01T05:28:07.292017Z,3
1429758,2025-03-01T05:28:15.282520Z,2025-03-01T05:28:22.127440Z,6
1429759,2025-03-01T05:28:22.395064Z,2025-03-01T05:28:25.607109Z,3
1429760,2025-03-01T05:28:22.225145Z,2025-03-01T12:46:32.080663Z,26289
1429762,2025-03-01T05:28:32.160721Z,2025-03-01T17:23:13.097851Z,42880
1429768,2025-03-01T05:28:39.541507Z,2025-03-01T05:28:43.059791Z,3
1429772,2025-03-01T05:28:49.185639Z,2025-03-01T05:28:53.212228Z,4
1429773,2025-03-01T05:28:52.675524Z,2025-03-01T05:28:56.501270Z,3
1429779,2025-03-01T05:29:02.975533Z,2025-03-01T15:20:29.681372Z,35486
1429780,2025-03-01T05:29:06.499848Z,2025-03-01T05:29:12.900947Z,6
1429793,2025-03-01T05:29:39.770545Z,2025-03-01T05:29:43.271763Z,3
1429800,2025-03-01T05:29:55.309146Z,2025-03-01T05:30:02.806332Z,7
1429807,2025-03-01T05:30:02.743665Z,2025-03-01T05:30:09.978895Z,7
1429809,2025-03-01T05:30:10.205785Z,2025-03-01T05:30:13.350929Z,3
1429811,2025-03-01T05:30:21.137070Z,2025-03-01T05:30:27.975862Z,6
1429813,2025-03-01T05:30:27.996298Z,2025-03-01T05:30:31.147368Z,3
1429814,2025-03-01T05:30:33.471954Z,2025-03-01T05:30:36.509618Z,3
1429816,2025-03-01T05:30:40.642852Z,2025-03-01T05:30:45.613082Z,4
1429817,2025-03-01T05:30:41.583271Z,2025-03-01T18:52:39.467114Z,48117
1429818,2025-03-01T05:30:41.421614Z,2025-03-01T05:30:42.086548Z,0
1429820,2025-03-01T05:30:42.351335Z,2025-03-01T14:44:11.910335Z,33209
1429826,2025-03-01T05:30:53.779033Z,2025-03-01T05:30:58.317539Z,4
1429833,2025-03-01T05:31:05.090779Z,2025-03-01T05:31:11.367711Z,6
1429840,2025-03-01T05:31:26.043331Z,2025-03-01T05:31:29.653235Z,3
1429852,2025-03-01T05:31:45.463218Z,2025-03-01T08:54:35.503928Z,12170
1429862,2025-03-01T05:32:06.640742Z,2025-03-01T05:32:13.443212Z,6
1429863,2025-03-01T05:32:13.482174Z,2025-03-01T19:13:34.397578Z,49280
1429875,2025-03-01T05:32:23.996631Z,2025-03-01T05:32:31.384853Z,7
1429876,2025-03-01T05:32:30.987689Z,2025-03-01T05:32:34.463408Z,3
1429886,2025-03-01T05:32:54.080240Z,2025-03-01T05:32:59.255603Z,5
1429893,2025-03-01T05:32:58.533952Z,2025-03-01T05:33:02.505169Z,3
1429899,2025-03-01T05:33:22.926953Z,2025-03-01T05:33:29.345120Z,6
1429900,2025-03-01T05:33:29.603602Z,2025-03-01T05:33:32.888674Z,3
1429908,2025-03-01T05:33:40.180291Z,2025-03-01T05:33:43.387306Z,3
1429910,2025-03-01T05:33:49.042095Z,2025-03-01T05:33:52.171905Z,3
1429921,2025-03-01T05:34:23.798289Z,2025-03-01T05:34:30.633132Z,6
1429926,2025-03-01T05:34:34.309762Z,2025-03-01T05:34:37.690495Z,3
1429932,2025-03-01T05:34:51.122771Z,2025-03-01T05:34:54.179749Z,3
1429940,2025-03-01T05:35:01.890627Z,2025-03-01T05:35:08.693474Z,6
1429943,2025-03-01T05:35:01.664917Z,2025-03-01T05:35:08.687302Z,7
1429946,2025-03-01T05:34:57.772551Z,2025-03-01T23:54:38.666834Z,65980
1429950,2025-03-01T05:35:31.498367Z,2025-03-01T09:36:55.889921Z,14484
1429953,2025-03-01T05:35:31.623469Z,2025-03-01T16:51:33.230783Z,40561
1429959,2025-03-01T05:35:54.057721Z,2025-03-01T05:36:00.399876Z,6
1429960,2025-03-01T05:35:53.953252Z,2025-03-01T05:36:00.369302Z,6
1429966,2025-03-01T05:36:04.123221Z,2025-03-01T05:36:07.439052Z,3
1429967,2025-03-01T05:36:08.483206Z,2025-03-01T05:36:11.592534Z,3
1429973,2025-03-01T05:36:31.308701Z,2025-03-01T05:36:31.833604Z,0
1429976,2025-03-01T05:36:30.698527Z,2025-03-01T05:36:35.255355Z,4
1429978,2025-03-01T05:36:31.953595Z,2025-03-01T05:36:38.745691Z,6
1429981,2025-03-01T05:36:38.466363Z,2025-03-01T05:36:42.306942Z,3
1429983,2025-03-01T05:36:42.382260Z,2025-03-01T19:35:26.708262Z,50324
1429985,2025-03-01T05:36:42.328724Z,2025-03-01T05:36:49.407552Z,7
1429989,2025-03-01T05:36:45.926383Z,2025-03-01T05:36:49.508291Z,3
1429994,2025-03-01T05:36:49.723934Z,2025-03-01T22:57:13.890712Z,62424
1430005,2025-03-01T05:37:05.569382Z,2025-03-01T05:37:10.204362Z,4
1430006,2025-03-01T05:37:06.609461Z,2025-03-01T05:37:10.257358Z,3
1430009,2025-03-01T05:37:18.343485Z,2025-03-01T05:37:21.466753Z,3
1430011,2025-03-01T05:37:31.048687Z,2025-03-01T05:37:34.312895Z,3
1430012,2025-03-01T05:37:30.586988Z,2025-03-01T05:37:34.151790Z,3
1430018,2025-03-01T05:37:41.963017Z,2025-03-01T05:37:48.976569Z,7
1430025,2025-03-01T05:37:58.582585Z,2025-03-01T05:38:05.644633Z,7
1430040,2025-03-01T05:38:21.565433Z,2025-03-01T13:38:34.228067Z,28812
1430048,2025-03-01T05:38:42.260457Z,2025-03-01T05:38:42.626108Z,0
1430050,2025-03-01T05:38:46.602779Z,2025-03-01T05:38:50.017719Z,3
1430054,2025-03-01T05:38:53.283241Z,2025-03-01T05:38:59.760268Z,6
1430056,2025-03-01T05:39:07.493736Z,2025-03-01T05:39:13.796738Z,6
1430058,2025-03-01T05:39:07.459421Z,2025-03-01T05:39:10.590566Z,3
1430063,2025-03-01T05:39:26.632201Z,2025-03-01T05:39:32.722175Z,6
1430070,2025-03-01T05:39:46.946489Z,2025-03-01T05:39:50.296946Z,3
1430073,2025-03-01T05:39:40.320168Z,2025-03-01T05:39:43.614090Z,3
1430074,2025-03-01T05:39:40.161497Z,2025-03-01T05:39:43.570517Z,3
1430080,2025-03-01T05:39:53.769669Z,2025-03-01T05:39:57.056188Z,3
1430082,2025-03-01T05:40:00.103108Z,2025-03-01T16:38:40.471697Z,39520
1430091,2025-03-01T05:40:13.813854Z,2025-03-01T05:40:20.075517Z,6
1430099,2025-03-01T05:40:26.178488Z,2025-03-01T23:49:14.338170Z,65328
1430101,2025-03-01T05:40:38.910626Z,2025-03-01T13:48:29.798259Z,29270
1430127,2025-03-01T05:41:29.525352Z,2025-03-01T05:41:32.851554Z,3
1430133,2025-03-01T05:41:50.187058Z,2025-03-01T19:09:49.265743Z,48479
1430138,2025-03-01T05:42:03.438661Z,2025-03-01T05:42:06.911706Z,3
1430139,2025-03-01T05:42:03.690672Z,2025-03-01T22:37:40.419183Z,60936
1430147,2025-03-01T05:42:10.450447Z,2025-03-01T05:42:13.563832Z,3
